000001|T0017001009031000002867|140316|19041|0003805139|0000042668|00000900|00000144|0000043712|0915
000002|T0017001009031000002864|140316|19041|0003805786|0000034135|00000900|00000144|0000035179|0918
000003|T0017001044031000003753|140316|20058|0003807278|0000054999|00000900|00000144|0000056043|0925
000004|T0017001019031000002188|140316|30083|0003807382|0000025602|00000900|00000144|0000026646|0925
000005|T0017001031031000002178|140316|05002|0003808415|0000055470|00000900|00000144|0000056514|0929
000006|T0017001019031000002185|140316|30083|0003810577|0000025602|00000900|00000144|0000026646|0938
000007|T0017001019011000000306|140316|30007|0003811426|0000100000|00000900|00000144|0000101044|0942
000008|T0017001019011000000305|140316|30007|0003811782|0000100000|00000900|00000144|0000101044|0943
000009|T0017001019011000000374|140316|30007|0003812449|0000056450|00000900|00000144|0000057494|0946
000010|T0017001019011000000585|140316|30007|0003815244|0000056450|00000900|00000144|0000057494|0958
000011|T0017001021031000002581|140316|30009|0003815696|0000041896|00000900|00000144|0000042940|0959
000012|T0017001019011000000538|140316|30111|0003819703|0000056450|00000900|00000144|0000057494|1015
000013|T0017001019011000000418|140316|30083|0003823681|0000084678|00000900|00000144|0000085722|1029
000014|T0017001053031000001298|140316|11026|0003824067|0000034135|00000900|00000144|0000035179|1031
000015|T0017001053031000001301|140316|11026|0003824575|0000034135|00000900|00000144|0000035179|1033
000016|T0017001018031000003576|140316|30012|0003824612|0000045300|00000900|00000144|0000046344|1033
000017|T0017001019031000002189|140316|30083|0003827989|0000042668|00000900|00000144|0000043712|1045
000018|T0017001019031000002157|140316|30083|0003830794|0000025602|00000900|00000144|0000026646|1056
000019|T0017001019031000002158|140316|30083|0003830937|0000025602|00000900|00000144|0000026646|1056
000020|T0017001019011000000436|140316|30007|0003833992|0000018900|00000900|00000144|0000019944|1108
000021|T0017001049031000003047|140316|11060|0003835922|0000025602|00000900|00000144|0000026646|1115
000022|T0017001019031000002184|140316|30083|0003837065|0000025602|00000900|00000144|0000026646|1119
000023|T0017001019011000000533|140316|30083|0003837753|0000056450|00000900|00000144|0000057494|1121
000024|T0017001019011000000176|140316|30007|0003839725|0000040000|00000900|00000144|0000041044|1129
000025|T0017001043031000002354|140316|11039|0003842997|0000042668|00000900|00000144|0000043712|1141
000026|T0017001003031000002252|140316|01012|0003846419|0000037100|00000900|00000144|0000038144|1154
000027|T0017001049031000003043|140316|11060|0003846685|0000025602|00000900|00000144|0000026646|1155
000028|T0017001049031000003045|140316|11060|0003847038|0000025602|00000900|00000144|0000026646|1156
000029|T0017001019011000000186|140316|30083|0003847112|0000080000|00000900|00000144|0000081044|1157
000030|T0017001019011000000562|140316|30083|0003803437|0000056450|00000900|00000144|0000057494|0907
000031|T0017001003031000002247|140316|01012|0003847375|0000024706|00000900|00000144|0000025750|1158
000032|T0017001050031000001907|140316|22007|0003893549|0000021500|00000900|00000144|0000022544|1735
000033|T0017001003031000002248|140316|01012|0003847740|0000024706|00000900|00000144|0000025750|1159
000034|T0017001003031000002253|140316|01012|0003848177|0000032940|00000900|00000144|0000033984|1201
000035|T0017001019011000000293|140316|30083|0003848432|0000056450|00000900|00000144|0000057494|1201
000036|T0017001003031000002251|140316|01012|0003848678|0000032940|00000900|00000144|0000033984|1202
000037|T0017001018011000000484|140316|30012|0003848763|0000079032|00000900|00000144|0000080076|1203
000038|T0017001003031000002245|140316|01012|0003849012|0000041176|00000900|00000144|0000042220|1204
000039|T0017001003031000002246|140316|01012|0003849450|0000037058|00000900|00000144|0000038102|1206
000040|T0017001003031000002244|140316|01012|0003849837|0000032940|00000900|00000144|0000033984|1207
000041|T0017001003031000002249|140316|01012|0003850252|0000032940|00000900|00000144|0000033984|1209
000042|T0017001018011000000511|140316|30012|0003851036|0000112901|00000900|00000144|0000113945|1211
000043|T0017001049031000003046|140316|11060|0003859507|0000025602|00000900|00000144|0000026646|1244
000044|T0017001049031000003044|140316|11060|0003860143|0000025602|00000900|00000144|0000026646|1246
000045|T0017001043031000002308|140316|11039|0003860155|0000050000|00000900|00000144|0000051044|1247
000046|T0017001049031000003042|140316|11060|0003860500|0000017068|00000900|00000144|0000018112|1248
000047|T0017001043031000002307|140316|11039|0003860872|0000044376|00000900|00000144|0000045420|1249
000048|T0017001043031000002485|140316|11054|0003861059|0000042668|00000900|00000144|0000043712|1250
000049|T0017001009031000002865|140316|19041|0003861603|0000034135|00000900|00000144|0000035179|1252
000050|T0017001019031000002187|140316|30083|0003862974|0000025602|00000900|00000144|0000026646|1258
000051|T0017001047031000002852|140316|30114|0003866185|0000045152|00000900|00000144|0000046196|1311
000052|T0017001019031000002190|140316|30083|0003868091|0000025602|00000900|00000144|0000026646|1318
000053|T0017001019011000000200|140316|30007|0003872638|0000108000|00000900|00000144|0000109044|1337
000054|T0017001019011000000510|140316|30083|0003879612|0000056450|00000900|00000144|0000057494|1409
000055|T0017001019031000002170|140316|30007|0003882987|0000042668|00000900|00000144|0000043712|1426
000056|T0017001019031000002172|140316|30007|0003883192|0000042668|00000900|00000144|0000043712|1427
000057|T0017001019031000002186|140316|30083|0003884964|0000025602|00000900|00000144|0000026646|1437
000058|T0017001019031000002161|140316|30083|0003885174|0000025602|00000900|00000144|0000026646|1438
000059|T0017001018011000000357|140316|30012|0003885429|0000112901|00000900|00000144|0000113945|1440
000060|T0017001053031000001162|140316|11026|0003891579|0000018235|00000900|00000144|0000019279|1607
000061|T0017001053031000001164|140316|11026|0003891663|0000026917|00000900|00000144|0000027961|1611
000062|T0017001018031000003552|140316|30079|0003892372|0000025602|00000900|00000144|0000026646|1638
