000001|T0017001010031000000804|020316|19021|0003208373|0000054949|00000900|00000144|0000055993|0925
000002|T0017001013031000003346|020316|20101|0003210005|0000039200|00000900|00000144|0000040244|0934
000003|T0017001013031000003343|020316|20101|0003210164|0000080300|00000900|00000144|0000081344|0935
000004|T0017001013031000003344|020316|20101|0003210495|0000035100|00000900|00000144|0000036144|0937
000005|T0017001013031000003348|020316|20101|0003210729|0000047600|00000900|00000144|0000048644|0938
000006|T0017001013031000003345|020316|20101|0003210974|0000078000|00000900|00000144|0000079044|0939
000007|T0017001010031000000991|020316|19021|0003212355|0000055470|00000900|00000144|0000056514|0947
000008|T0017001018011000000540|020316|30012|0003212934|0000084678|00000900|00000144|0000085722|0950
000009|T0017001054031000000612|020316|11008|0003213123|0000020000|00000900|00000144|0000021044|0951
000010|T0017001047031000002899|020316|30117|0003226580|0000034135|00000900|00000144|0000035179|1059
000011|T0017001047031000002854|020316|30114|0003227709|0000022576|00000900|00000144|0000023620|1104
000012|T0017001019011000000542|020316|30007|0003235333|0000084678|00000900|00000144|0000085722|1141
000013|T0017001050031000001768|020316|22009|0003236685|0000076977|00000900|00000144|0000078021|1147
000014|T0017001046031000001928|020316|19001|0003239880|0000042700|00000900|00000144|0000043744|1203
000015|T0017001046031000001926|020316|19001|0003240569|0000034200|00000900|00000144|0000035244|1207
000016|T0017001019011000000641|020316|30111|0003242208|0000124194|00000900|00000144|0000125238|1215
000017|T0017001016031000001914|020316|30050|0003242669|0000042668|00000900|00000144|0000043712|1217
000018|T0017001047031000002853|020316|30114|0003243119|0000033864|00000900|00000144|0000034908|1220
000019|T0017001047031000002802|020316|30117|0003243327|0000044764|00000900|00000144|0000045808|1221
000020|T0017001019011000000357|020316|30083|0003244717|0000056450|00000900|00000144|0000057494|1228
000021|T0017001047031000002852|020316|30114|0003245090|0000045152|00000900|00000144|0000046196|1230
000022|T0017001019011000000274|020316|30083|0003247575|0000056450|00000900|00000144|0000057494|1242
000023|T0017001043031000002536|020316|11048|0003250834|0000025602|00000900|00000144|0000026646|1259
000024|T0017001043031000002533|020316|11048|0003251316|0000034135|00000900|00000144|0000035179|1301
000025|T0017001010031000000990|020316|19021|0003252002|0000055470|00000900|00000144|0000056514|1305
000026|T0017001050031000002050|020316|15036|0003203385|0000042668|00000900|00000144|0000043712|0815
000027|T0017001019011000000360|020316|30083|0003257875|0000056450|00000900|00000144|0000057494|1336
000028|T0017001054031000000452|020316|11024|0003273388|0000053600|00000900|00000144|0000054644|1908
000029|T0017001019011000000134|020316|30083|0003259135|0000056450|00000900|00000144|0000057494|1344
000030|T0017001053031000000910|020316|11026|0003263742|0000055500|00000900|00000144|0000056544|1411
000031|T0017001018011000000489|020316|30012|0003264182|0000056450|00000900|00000144|0000057494|1414
000032|T0017001009031000002549|020316|19041|0003264676|0000017068|00000900|00000144|0000018112|1417
000033|T0017001018011000000361|020316|30012|0003265638|0000084700|00000900|00000144|0000085744|1424
000034|T0017001018011000000212|020316|30012|0003265925|0000084678|00000900|00000144|0000085722|1426
000035|T0017001019031000002168|020316|30007|0003266864|0000042668|00000900|00000144|0000043712|1434
000036|T0017001050031000002055|020316|15036|0003267853|0000043000|00000900|00000144|0000044044|1442
000037|T0017001019011000000164|020316|30007|0003268016|0000327700|00000900|00000144|0000328744|1444
000038|T0017001019011000000137|020316|30083|0003268363|0000028224|00000900|00000144|0000029268|1447
000039|T0017001019011000000500|020316|30083|0003268780|0000115000|00000900|00000144|0000116044|1451
000040|T0017001013031000003463|020316|20101|0003270205|0000033836|00000900|00000144|0000034880|1516
000041|T0017001013031000003464|020316|20101|0003270242|0000032990|00000900|00000144|0000034034|1517
000042|T0017001013031000003461|020316|20101|0003270262|0000043987|00000900|00000144|0000045031|1517
000043|T0017001013031000003460|020316|20101|0003270292|0000043987|00000900|00000144|0000045031|1518
000044|T0017001013031000003458|020316|20101|0003270335|0000032990|00000900|00000144|0000034034|1519
000045|T0017001013031000003462|020316|20101|0003270365|0000043987|00000900|00000144|0000045031|1520
000046|T0017001013031000003459|020316|20101|0003270393|0000032990|00000900|00000144|0000034034|1521
000047|T0017001013031000003477|020316|20101|0003270498|0000043987|00000900|00000144|0000045031|1524
000048|T0017001013031000003483|020316|20101|0003270529|0000033836|00000900|00000144|0000034880|1525
000049|T0017001013031000003478|020316|20101|0003270556|0000054984|00000900|00000144|0000056028|1526
000050|T0017001013031000003481|020316|20101|0003270585|0000043987|00000900|00000144|0000045031|1527
000051|T0017001013031000003479|020316|20101|0003270608|0000043987|00000900|00000144|0000045031|1528
000052|T0017001013031000003480|020316|20101|0003270631|0000026223|00000900|00000144|0000027267|1528
000053|T0017001043031000002305|020316|11039|0003271104|0000046935|00000900|00000144|0000047979|1546
